Volatility 3 Framework 2.28.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
**** 9964	4984	M365Copilot.ex	0x9b84cbbe60c0	29	-	1	False	2026-05-26 17:01:16.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_19.2605.49101.0_x64__8wekyb3d8bbwe\M365Copilot.exe	"C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_19.2605.49101.0_x64__8wekyb3d8bbwe\M365Copilot.exe" autorestart reason=update	C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_19.2605.49101.0_x64__8wekyb3d8bbwe\M365Copilot.exe
***** 9352	9964	msedgewebview2	0x9b84cd6c50c0	49	-	1	False	2026-05-26 17:01:17.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe" --embedded-browser-webview=1 --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --user-data-dir="C:\Users\wender\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --disable-features=msEnhancedTrackingPreventionEnabled --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --mojo-named-platform-channel-pipe=9964.8664.5249342916419483008	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe
****** 10032	9352	msedgewebview2	0x9b84cc5f6080	16	-	1	False	2026-05-26 17:01:17.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe" --type=renderer --noerrdialogs --user-data-dir="C:\Users\wender\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --video-capture-use-gpu-memory-buffer --lang=pt-BR --js-flags=--expose-gc --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1779814599532904 --launch-time-ticks=278098931 --always-read-main-dll --metrics-shmem-handle=3660,i,2289943768096050289,17926988311526146510,2097152 --field-trial-handle=1920,i,10702737449431518566,7364896239475852549,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=1928,i,16765600611786347908,17739529766833612677,4 --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=3624 /prefetch:1	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe
****** 9044	9352	msedgewebview2	0x9b84c569e080	7	-	1	False	2026-05-26 17:01:17.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe" --type=crashpad-handler --user-data-dir=C:\Users\wender\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\wender\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView\Crashpad --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=148.0.7778.180 "--annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe" --annotation=plat=Win64 "--annotation=prod=Edge WebView2" --annotation=ver=148.0.3967.83 --initial-client-data=0x15c,0x160,0x164,0x138,0x16c,0x7ffd01b05d58,0x7ffd01b05d64,0x7ffd01b05d70	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe
****** 6228	9352	msedgewebview2	0x9b84c5614080	18	-	1	False	2026-05-26 17:01:17.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=pt-BR --service-sandbox-type=none --noerrdialogs --user-data-dir="C:\Users\wender\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --always-read-main-dll --metrics-shmem-handle=1968,i,14971076814587692265,8174727029805260405,524288 --field-trial-handle=1920,i,10702737449431518566,7364896239475852549,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=1928,i,16765600611786347908,17739529766833612677,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=1996 /prefetch:3	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe
****** 7544	9352	msedgewebview2	0x9b84cd3f8080	10	-	1	False	2026-05-26 17:01:17.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=pt-BR --service-sandbox-type=service --noerrdialogs --user-data-dir="C:\Users\wender\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --always-read-main-dll --metrics-shmem-handle=2292,i,14084029232307901240,17271311530010285210,524288 --field-trial-handle=1920,i,10702737449431518566,7364896239475852549,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=1928,i,16765600611786347908,17739529766833612677,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2304 /prefetch:8	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe
****** 6588	9352	msedgewebview2	0x9b84cb2e7080	14	-	1	False	2026-05-26 17:01:17.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe" --type=gpu-process --noerrdialogs --user-data-dir="C:\Users\wender\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --always-read-main-dll --metrics-shmem-handle=1688,i,12898546914313465528,914894990350582608,262144 --field-trial-handle=1920,i,10702737449431518566,7364896239475852549,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=1928,i,16765600611786347908,17739529766833612677,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1908 /prefetch:2	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe
** 2152	692	svchost.exe	0x9b84ca5c52c0	8	-	0	False	2026-05-26 16:57:03.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p	C:\Windows\System32\svchost.exe
*** 13936	2152	audiodg.exe	0x9b84d24d0300	4	-	0	False	2026-07-04 12:36:37.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\audiodg.exe	C:\Windows\system32\AUDIODG.EXE 0x41c	C:\Windows\system32\AUDIODG.EXE
** 3184	692	svchost.exe	0x9b84ca982240	5	-	0	False	2026-05-26 16:57:04.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k NetSvcs -p -s iphlpsvc	C:\Windows\System32\svchost.exe
